"radius_mm";"angle_rad";"angle_degree";"Inst-CURV-ant_ [D]"
0.00000;;;43.94037
0.10000;0.00000;0;44.98885
0.20000;0.00000;0;44.83601
0.30000;0.00000;0;44.65546
0.40000;0.00000;0;44.44641
0.50000;0.00000;0;44.20788
0.60000;0.00000;0;43.93922
0.70000;0.00000;0;43.64051
0.80000;0.00000;0;43.31295
0.90000;0.00000;0;42.95910
1.00000;0.00000;0;42.58312
1.10000;0.00000;0;42.19090
1.20000;0.00000;0;41.79020
1.30000;0.00000;0;41.39076
1.40000;0.00000;0;41.00423
1.50000;0.00000;0;40.64406
1.60000;0.00000;0;40.32498
1.70000;0.00000;0;40.06222
1.80000;0.00000;0;39.87018
1.90000;0.00000;0;39.76088
2.00000;0.00000;0;39.74226
2.10000;0.00000;0;39.81707
2.20000;0.00000;0;39.98245
2.30000;0.00000;0;40.23069
2.40000;0.00000;0;40.55057
2.50000;0.00000;0;40.92913
2.60000;0.00000;0;41.35310
2.70000;0.00000;0;41.80999
2.80000;0.00000;0;42.28858
2.90000;0.00000;0;42.77909
3.00000;0.00000;0;43.27305
3.10000;0.00000;0;43.76305
3.20000;0.00000;0;44.24251
3.30000;0.00000;0;44.70544
3.40000;0.00000;0;45.14621
3.50000;0.00000;0;45.55956
3.60000;0.00000;0;45.94056
3.70000;0.00000;0;46.28486
3.80000;0.00000;0;46.58896
3.90000;0.00000;0;46.85067
4.00000;0.00000;0;47.06942
4.10000;0.00000;0;47.24647
4.20000;0.00000;0;47.38478
4.30000;0.00000;0;47.48861
4.40000;0.00000;0;47.56297
4.50000;0.00000;0;47.61295
4.60000;0.00000;0;47.64332
4.70000;0.00000;0;47.65821
4.80000;0.00000;0;47.66101
4.90000;0.00000;0;47.65439
5.00000;0.00000;0;47.64038
0.10000;3.14159;180;45.21072
0.20000;3.14159;180;45.27669
0.30000;3.14159;180;45.30888
0.40000;3.14159;180;45.30367
0.50000;3.14159;180;45.25746
0.60000;3.14159;180;45.16723
0.70000;3.14159;180;45.03105
0.80000;3.14159;180;44.84847
0.90000;3.14159;180;44.62084
1.00000;3.14159;180;44.35152
1.10000;3.14159;180;44.04611
1.20000;3.14159;180;43.71253
1.30000;3.14159;180;43.36117
1.40000;3.14159;180;43.00475
1.50000;3.14159;180;42.65815
1.60000;3.14159;180;42.33782
1.70000;3.14159;180;42.06081
1.80000;3.14159;180;41.84327
1.90000;3.14159;180;41.69871
2.00000;3.14159;180;41.63614
2.10000;3.14159;180;41.65880
2.20000;3.14159;180;41.76389
2.30000;3.14159;180;41.94332
2.40000;3.14159;180;42.18539
2.50000;3.14159;180;42.47666
2.60000;3.14159;180;42.80359
2.70000;3.14159;180;43.15369
2.80000;3.14159;180;43.51609
2.90000;3.14159;180;43.88170
3.00000;3.14159;180;44.24311
3.10000;3.14159;180;44.59431
3.20000;3.14159;180;44.93041
3.30000;3.14159;180;45.24740
3.40000;3.14159;180;45.54190
3.50000;3.14159;180;45.81104
3.60000;3.14159;180;46.05239
3.70000;3.14159;180;46.26400
3.80000;3.14159;180;46.44454
3.90000;3.14159;180;46.59348
4.00000;3.14159;180;46.71123
4.10000;3.14159;180;46.79924
4.20000;3.14159;180;46.85992
4.30000;3.14159;180;46.89634
4.40000;3.14159;180;46.91193
4.50000;3.14159;180;46.91013
4.60000;3.14159;180;46.89412
4.70000;3.14159;180;46.86668
4.80000;3.14159;180;46.83015
4.90000;3.14159;180;46.78638
5.00000;3.14159;180;46.73688
0.10000;0.01745;1;44.93556
0.20000;0.01745;1;44.77484
0.30000;0.01745;1;44.58719
0.40000;0.01745;1;44.37180
0.50000;0.01745;1;44.12769
0.60000;0.01745;1;43.85421
0.70000;0.01745;1;43.55143
0.80000;0.01745;1;43.22056
0.90000;0.01745;1;42.86415
1.00000;0.01745;1;42.48636
1.10000;0.01745;1;42.09308
1.20000;0.01745;1;41.69207
1.30000;0.01745;1;41.29306
1.40000;0.01745;1;40.90769
1.50000;0.01745;1;40.54937
1.60000;0.01745;1;40.23277
1.70000;0.01745;1;39.97300
1.80000;0.01745;1;39.78436
1.90000;0.01745;1;39.67869
2.00000;0.01745;1;39.66381
2.10000;0.01745;1;39.74232
2.20000;0.01745;1;39.91131
2.30000;0.01745;1;40.16303
2.40000;0.01745;1;40.48630
2.50000;0.01745;1;40.86819
2.60000;0.01745;1;41.29548
2.70000;0.01745;1;41.75572
2.80000;0.01745;1;42.23770
2.90000;0.01745;1;42.73164
3.00000;0.01745;1;43.22904
3.10000;0.01745;1;43.72249
3.20000;0.01745;1;44.20539
3.30000;0.01745;1;44.67172
3.40000;0.01745;1;45.11586
3.50000;0.01745;1;45.53254
3.60000;0.01745;1;45.91688
3.70000;0.01745;1;46.26456
3.80000;0.01745;1;46.57217
3.90000;0.01745;1;46.83754
4.00000;0.01745;1;47.06017
4.10000;0.01745;1;47.24133
4.20000;0.01745;1;47.38395
4.30000;0.01745;1;47.49227
4.40000;0.01745;1;47.57118
4.50000;0.01745;1;47.62574
4.60000;0.01745;1;47.66065
4.70000;0.01745;1;47.67998
4.80000;0.01745;1;47.68712
4.90000;0.01745;1;47.68470
5.00000;0.01745;1;47.67473
0.10000;3.15905;181;45.17546
0.20000;3.15905;181;45.25152
0.30000;3.15905;181;45.29447
0.40000;3.15905;181;45.30057
0.50000;3.15905;181;45.26608
0.60000;3.15905;181;45.18783
0.70000;3.15905;181;45.06368
0.80000;3.15905;181;44.89296
0.90000;3.15905;181;44.67679
1.00000;3.15905;181;44.41829
1.10000;3.15905;181;44.12284
1.20000;3.15905;181;43.79816
1.30000;3.15905;181;43.45446
1.40000;3.15905;181;43.10435
1.50000;3.15905;181;42.76263
1.60000;3.15905;181;42.44576
1.70000;3.15905;181;42.17081
1.80000;3.15905;181;41.95407
1.90000;3.15905;181;41.80919
2.00000;3.15905;181;41.74535
2.10000;3.15905;181;41.76595
2.20000;3.15905;181;41.86833
2.30000;3.15905;181;42.04450
2.40000;3.15905;181;42.28283
2.50000;3.15905;181;42.56994
2.60000;3.15905;181;42.89233
2.70000;3.15905;181;43.23756
2.80000;3.15905;181;43.59484
2.90000;3.15905;181;43.95513
3.00000;3.15905;181;44.31107
3.10000;3.15905;181;44.65672
3.20000;3.15905;181;44.98724
3.30000;3.15905;181;45.29866
3.40000;3.15905;181;45.58764
3.50000;3.15905;181;45.85133
3.60000;3.15905;181;46.08731
3.70000;3.15905;181;46.29363
3.80000;3.15905;181;46.46897
3.90000;3.15905;181;46.61278
4.00000;3.15905;181;46.72547
4.10000;3.15905;181;46.80850
4.20000;3.15905;181;46.86428
4.30000;3.15905;181;46.89588
4.40000;3.15905;181;46.90675
4.50000;3.15905;181;46.90036
4.60000;3.15905;181;46.87988
4.70000;3.15905;181;46.84812
4.80000;3.15905;181;46.80739
4.90000;3.15905;181;46.75959
5.00000;3.15905;181;46.70621
0.10000;0.03491;2;44.88106
0.20000;0.03491;2;44.71267
0.30000;0.03491;2;44.51812
0.40000;0.03491;2;44.29663
0.50000;0.03491;2;44.04721
0.60000;0.03491;2;43.76920
0.70000;0.03491;2;43.46269
0.80000;0.03491;2;43.12889
0.90000;0.03491;2;42.77036
1.00000;0.03491;2;42.39125
1.10000;0.03491;2;41.99747
1.20000;0.03491;2;41.59677
1.30000;0.03491;2;41.19887
1.40000;0.03491;2;40.81538
1.50000;0.03491;2;40.45966
1.60000;0.03491;2;40.14630
1.70000;0.03491;2;39.89028
1.80000;0.03491;2;39.70571
1.90000;0.03491;2;39.60425
2.00000;0.03491;2;39.59351
2.10000;0.03491;2;39.67594
2.20000;0.03491;2;39.84856
2.30000;0.03491;2;40.10358
2.40000;0.03491;2;40.42989
2.50000;0.03491;2;40.81461
2.60000;0.03491;2;41.24462
2.70000;0.03491;2;41.70751
2.80000;0.03491;2;42.19211
2.90000;0.03491;2;42.68865
3.00000;0.03491;2;43.18863
3.10000;0.03491;2;43.68463
3.20000;0.03491;2;44.17001
3.30000;0.03491;2;44.63876
3.40000;0.03491;2;45.08527
3.50000;0.03491;2;45.50429
3.60000;0.03491;2;45.89100
3.70000;0.03491;2;46.24116
3.80000;0.03491;2;46.55146
3.90000;0.03491;2;46.81985
4.00000;0.03491;2;47.04588
4.10000;0.03491;2;47.23084
4.20000;0.03491;2;47.37766
4.30000;0.03491;2;47.49048
4.40000;0.03491;2;47.57409
4.50000;0.03491;2;47.63344
4.60000;0.03491;2;47.67312
4.70000;0.03491;2;47.69717
4.80000;0.03491;2;47.70888
4.90000;0.03491;2;47.71089
5.00000;0.03491;2;47.70518
0.10000;3.17650;182;45.13863
0.20000;3.17650;182;45.22466
0.30000;3.17650;182;45.27824
0.40000;3.17650;182;45.29557
0.50000;3.17650;182;45.27279
0.60000;3.17650;182;45.20655
0.70000;3.17650;182;45.09454
0.80000;3.17650;182;44.93589
0.90000;3.17650;182;44.73147
1.00000;3.17650;182;44.48419
1.10000;3.17650;182;44.19920
1.20000;3.17650;182;43.88401
1.30000;3.17650;182;43.54866
1.40000;3.17650;182;43.20562
1.50000;3.17650;182;42.86962
1.60000;3.17650;182;42.55706
1.70000;3.17650;182;42.28504
1.80000;3.17650;182;42.06991
1.90000;3.17650;182;41.92541
2.00000;3.17650;182;41.86084
2.10000;3.17650;182;41.87974
2.20000;3.17650;182;41.97954
2.30000;3.17650;182;42.15239
2.40000;3.17650;182;42.38675
2.50000;3.17650;182;42.66932
2.60000;3.17650;182;42.98670
2.70000;3.17650;182;43.32654
2.80000;3.17650;182;43.67811
2.90000;3.17650;182;44.03246
3.00000;3.17650;182;44.38230
3.10000;3.17650;182;44.72175
3.20000;3.17650;182;45.04602
3.30000;3.17650;182;45.35119
3.40000;3.17650;182;45.63395
3.50000;3.17650;182;45.89149
3.60000;3.17650;182;46.12142
3.70000;3.17650;182;46.32182
3.80000;3.17650;182;46.49138
3.90000;3.17650;182;46.62958
4.00000;3.17650;182;46.73685
4.10000;3.17650;182;46.81465
4.20000;3.17650;182;46.86538
4.30000;3.17650;182;46.89212
4.40000;3.17650;182;46.89831
4.50000;3.17650;182;46.88740
4.60000;3.17650;182;46.86256
4.70000;3.17650;182;46.82658
4.80000;3.17650;182;46.78179
4.90000;3.17650;182;46.73007
5.00000;3.17650;182;46.67291
0.10000;0.05236;3;44.82541
0.20000;0.05236;3;44.64955
0.30000;0.05236;3;44.44832
0.40000;0.05236;3;44.22096
0.50000;0.05236;3;43.96649
0.60000;0.05236;3;43.68424
0.70000;0.05236;3;43.37434
0.80000;0.05236;3;43.03799
0.90000;0.05236;3;42.67778
1.00000;0.05236;3;42.29786
1.10000;0.05236;3;41.90414
1.20000;0.05236;3;41.50436
1.30000;0.05236;3;41.10824
1.40000;0.05236;3;40.72735
1.50000;0.05236;3;40.37498
1.60000;0.05236;3;40.06561
1.70000;0.05236;3;39.81406
1.80000;0.05236;3;39.63422
1.90000;0.05236;3;39.53751
2.00000;0.05236;3;39.53130
2.10000;0.05236;3;39.61786
2.20000;0.05236;3;39.79410
2.30000;0.05236;3;40.05224
2.40000;0.05236;3;40.38123
2.50000;0.05236;3;40.76830
2.60000;0.05236;3;41.20042
2.70000;0.05236;3;41.66526
2.80000;0.05236;3;42.15172
2.90000;0.05236;3;42.65005
3.00000;0.05236;3;43.15175
3.10000;0.05236;3;43.64938
3.20000;0.05236;3;44.13632
3.30000;0.05236;3;44.60653
3.40000;0.05236;3;45.05442
3.50000;0.05236;3;45.47482
3.60000;0.05236;3;45.86296
3.70000;0.05236;3;46.21474
3.80000;0.05236;3;46.52697
3.90000;0.05236;3;46.79774
4.00000;0.05236;3;47.02670
4.10000;0.05236;3;47.21519
4.20000;0.05236;3;47.36608
4.30000;0.05236;3;47.48340
4.40000;0.05236;3;47.57181
4.50000;0.05236;3;47.63612
4.60000;0.05236;3;47.68080
4.70000;0.05236;3;47.70978
4.80000;0.05236;3;47.72631
4.90000;0.05236;3;47.73296
5.00000;0.05236;3;47.73172
0.10000;3.19395;183;45.10030
0.20000;3.19395;183;45.19613
0.30000;3.19395;183;45.26023
0.40000;3.19395;183;45.28870
0.50000;3.19395;183;45.27758
0.60000;3.19395;183;45.22338
0.70000;3.19395;183;45.12363
0.80000;3.19395;183;44.97723
0.90000;3.19395;183;44.78485
1.00000;3.19395;183;44.54918
1.10000;3.19395;183;44.27513
1.20000;3.19395;183;43.97003
1.30000;3.19395;183;43.64371
1.40000;3.19395;183;43.30852
1.50000;3.19395;183;42.97907
1.60000;3.19395;183;42.67169
1.70000;3.19395;183;42.40347
1.80000;3.19395;183;42.19077
1.90000;3.19395;183;42.04735
2.00000;3.19395;183;41.98260
2.10000;3.19395;183;42.00014
2.20000;3.19395;183;42.09751
2.30000;3.19395;183;42.26698
2.40000;3.19395;183;42.49713
2.50000;3.19395;183;42.77480
2.60000;3.19395;183;43.08670
2.70000;3.19395;183;43.42060
2.80000;3.19395;183;43.76588
2.90000;3.19395;183;44.11367
3.00000;3.19395;183;44.45677
3.10000;3.19395;183;44.78936
3.20000;3.19395;183;45.10671
3.30000;3.19395;183;45.40493
3.40000;3.19395;183;45.68079
3.50000;3.19395;183;45.93149
3.60000;3.19395;183;46.15469
3.70000;3.19395;183;46.34854
3.80000;3.19395;183;46.51176
3.90000;3.19395;183;46.64387
4.00000;3.19395;183;46.74535
4.10000;3.19395;183;46.81767
4.20000;3.19395;183;46.86322
4.30000;3.19395;183;46.88507
4.40000;3.19395;183;46.88661
4.50000;3.19395;183;46.87126
4.60000;3.19395;183;46.84216
4.70000;3.19395;183;46.80209
4.80000;3.19395;183;46.75335
4.90000;3.19395;183;46.69781
5.00000;3.19395;183;46.63698
0.10000;0.06981;4;44.76868
0.20000;0.06981;4;44.58554
0.30000;0.06981;4;44.37786
0.40000;0.06981;4;44.14486
0.50000;0.06981;4;43.88560
0.60000;0.06981;4;43.59942
0.70000;0.06981;4;43.28646
0.80000;0.06981;4;42.94796
0.90000;0.06981;4;42.58650
1.00000;0.06981;4;42.20626
1.10000;0.06981;4;41.81315
1.20000;0.06981;4;41.41492
1.30000;0.06981;4;41.02124
1.40000;0.06981;4;40.64367
1.50000;0.06981;4;40.29538
1.60000;0.06981;4;39.99074
1.70000;0.06981;4;39.74435
1.80000;0.06981;4;39.56988
1.90000;0.06981;4;39.47842
2.00000;0.06981;4;39.47710
2.10000;0.06981;4;39.56797
2.20000;0.06981;4;39.74782
2.30000;0.06981;4;40.00889
2.40000;0.06981;4;40.34020
2.50000;0.06981;4;40.72912
2.60000;0.06981;4;41.16274
